"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"ENT-001","Aberdeen Group","research-firm","technology-analyst","acquired","Spiceworks Ziff Davis","1988-2008","1998-pc-impact-and-metadata-e2a169","Publisher of this Impact Brief. Acquired by Harte-Hanks in 2008, later became part of Spiceworks Ziff Davis."
"ENT-002","Intel","corporation","semiconductors","active","","1968-present","1998-pc-impact-and-metadata-e2a169","Manufacturer of Pentium II, Celeron processors referenced throughout. Remains market leader in x86 CPUs."
"ENT-003","Microsoft","corporation","software","active","","1975-present","1998-pc-impact-and-metadata-e2a169","Publisher of Windows 95/98, Office 97, Internet Explorer 4.0, Outlook 98, and forthcoming Windows NT 5.0 and Office 2000."
"ENT-004","Peter S. Kastner","person","technology-analyst","unknown","","","1998-pc-impact-and-metadata-e2a169","Author of the Impact Brief. Identified as CIO at Aberdeen Group."
"ENT-005","Global 1000","corporate-cohort","enterprise","active","","","1998-pc-impact-and-metadata-e2a169","Reference cohort of large enterprises whose IS budgets are the target audience for this brief."
