tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_id,notes
erp-suite,Integrated ERP Application Suite,application,Oracle; SAP; PeopleSoft; JD Edwards; Baan; Lawson,1990s-2000s,mature,"{'lifecycle_current': 'active', 'notes': 'Integrated ERP Application Suites (SAP S/4HANA, Oracle Fusion, Microsoft Dynamics 365) are actively developed and growing. Cloud ERP is the dominant trend.', 'source': 'General ERP market'}",oracleroiwhitepaperprod-7023c3,Fully integrated enterprise application suite; single data model; central subject of white paper; argued to deliver superior long-term ROI over point solutions.
best-of-breed-point-solution,Best-of-Breed Point Solution,application,"Various (Siebel, i2, Ariba, Manugistics, etc.)",1995-2003,declining,"{'lifecycle_current': 'active', 'notes': 'Best-of-breed point solutions continue as a procurement strategy, particularly in MarTech and SaaS. The approach competes with integrated suite/platform approaches. Both models coexist actively.', 'source': 'General IT strategy'}",oracleroiwhitepaperprod-7023c3,Single-function enterprise software product; emerged in late 1990s; argued in paper to have higher integration costs and protracted ROI versus integrated suites.
xml,XML (eXtensible Markup Language),standard,W3C,1998-present,growing,"{'lifecycle_current': 'active', 'notes': 'XML is a standard-current W3C technology. Widely used in configuration files, data exchange, and web services. Not growing for new APIs (JSON preferred) but remains broadly deployed.', 'source': 'https://www.w3.org/XML/'}",oracleroiwhitepaperprod-7023c3,"Cited as most positive movement toward standardized data sharing; supported by Microsoft, Oracle, SAP, and RosettaNet/OAGI standards bodies."
oot,Object-Oriented Technology (OOT),framework,Various,1980s-2000s,growing,"{'lifecycle_current': 'active', 'notes': 'Object-oriented technology (OOT) remains the dominant programming paradigm for enterprise software, frameworks, and applications. OOP is active and evolving with functional/hybrid approaches.', 'source': 'https://www.linkedin.com/pulse/object-oriented-programming-what-i-use-today-why-still-nagar-ktavc'}",oracleroiwhitepaperprod-7023c3,Object-oriented programming and component technology; cited as future promise for easier integration; seen as slow to take off but showing benefits when applied to enterprise apps.
crm-application,Customer Relationship Management (CRM) Application,application,Siebel; BroadVision; Oracle,1990s-2000s,growing,"{'lifecycle_current': 'active', 'notes': 'CRM applications are a large, growing software category. Salesforce, Microsoft Dynamics, HubSpot actively developed. Global CRM market exceeds $65B.', 'source': 'General CRM market data'}",oracleroiwhitepaperprod-7023c3,CRM as both a point solution (Siebel) and an integrated module; one of the key function areas examined in point-vs-suite debate.
scm-application,Supply Chain Management (SCM) Application,application,i2; Manugistics; Oracle,1990s-2000s,growing,"{'lifecycle_current': 'active', 'notes': 'Supply Chain Management applications are actively used and growing, especially post-pandemic with renewed focus on supply chain resilience. SAP, Oracle, Blue Yonder leading vendors.', 'source': 'General SCM market data'}",oracleroiwhitepaperprod-7023c3,"SCM as both a point solution (i2, Manugistics) and integrated module; Nike's failed SCM/ERP/CRM integration is the central cautionary case."
eprocurement-application,e-Procurement Application,application,Ariba; Commerce One; Oracle,1998-2003,mature,"{'lifecycle_current': 'active', 'notes': 'e-Procurement applications are actively developed and adopted. Market growing with digital transformation in procurement. Coupa, SAP Ariba, Jaggaer among leaders.', 'source': 'General e-procurement market'}",oracleroiwhitepaperprod-7023c3,e-Procurement cited as archetypal 'e-version of single enterprise function'; Ariba and Commerce One as point solution leaders; Ariba-i2-IBM partnership collapsed within 6 months.
sfa-application,Sales Force Automation (SFA),application,Various,1990s-2000s,mature,"{'lifecycle_current': 'active', 'notes': 'Sales Force Automation (SFA) is an active software category, often integrated into broader CRM platforms. Salesforce, Microsoft, Zoho actively competing.', 'source': 'General SFA market'}",oracleroiwhitepaperprod-7023c3,"Referenced as module in integrated suite requiring consistent customer ID across CRM, order entry, billing, support, and service modules."
open-api,Open APIs / Application Programming Interfaces,standard,Various,1990s-2000s,growing,"{'lifecycle_current': 'active', 'notes': 'Open APIs are fundamental to modern software architecture. API economy is growing; REST, GraphQL, and OpenAPI specification actively developed and adopted.', 'source': 'General API ecosystem'}",oracleroiwhitepaperprod-7023c3,"Cited as a key integration challenge: some products have open APIs, some do not; interfaces may change at vendor's discretion, requiring new tools and retraining."
