"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"bay-5399-rac","Bay Networks 5399 Remote Access Concentrator","platform","Bay Networks","1997-2000","emerging","obsolete","1997-bay-networks--concentrating-on-remo-06bdd8","High-density modular RAC installed in Bay 5000 MSX chassis; targeted at service providers, telcos, carriers, large enterprises. Featured BayDSP modem technology."
"bay-8000-rac","Bay Networks Model 8000 Remote Access Concentrator","platform","Bay Networks","1997-2000","emerging","obsolete","1997-bay-networks--concentrating-on-remo-06bdd8","Stand-alone RAC targeted at smaller ISPs and enterprise users; also features BayDSP modem technology from Penril acquisition."
"baydsp","BayDSP Modem Technology","protocol","Bay Networks / Penril","1996-2000","emerging","obsolete","1997-bay-networks--concentrating-on-remo-06bdd8","Digital Signal Processing-based modem technology acquired via Penril Datability Networks; enabled 56K modem capabilities."
"56k-modem","56K Modem Technology (x2 / K56flex / V.90)","protocol","multiple","1996-2004","emerging","obsolete","1997-bay-networks--concentrating-on-remo-06bdd8","Competing standards x2 (3Com/US Robotics) and K56flex (Rockwell) were unified by ITU V.90 standard ratified September 1998. All dial-up modem tech obsolete post-broadband."
"bay-5000-msx","Bay Networks 5000 Multi-Service Access Switch (MSX)","platform","Bay Networks","1995-1999","mature","obsolete","1997-bay-networks--concentrating-on-remo-06bdd8","Modular chassis in which 5399 RAC installs; part of Bay's multi-service access product family."
